dataset,sampling_policy,comparison,model,epsilon,N,alpha0,lambda_l1,lmaj_factor,te_robust_loss_mean,te_robust_loss_std,te_cvar_loss_mean,te_cvar_loss_std,te_clean_loss_mean,te_clean_loss_std,val_robust_loss_mean,val_robust_loss_std,val_cvar_loss_mean,val_cvar_loss_std,val_clean_loss_mean,val_clean_loss_std,runtime_sec_mean,runtime_sec_std,stationarity_proxy_mean,stationarity_proxy_std
parkinsons,clean,erm_reference,erm,0.15,1,0.005,0.0,,0.5764320760133039,0.14510313664801058,2.2709493867566857,0.06199181238801178,0.4289570864187752,0.09945077087771342,0.7163704607403237,0.2214330829122419,2.40844259729872,0.15422331832553157,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.15,1,0.003,0.01,,0.8086245159481482,0.1893918474815857,1.8757847240001029,0.3321837548032936,0.49745574797712255,0.11958115596966948,0.9488839010252321,0.2000353476501417,1.8369930584467287,0.30965579786505393,0.5498071259921006,0.08753501003783028,0.08754950761795037,0.003788731734778687,0.21866619769776766,0.010210993675272879
parkinsons,uniform_iid_nested,path_validation,majorant,0.15,1,0.012,0.06,1.5,0.7137346822209287,0.06720228729790932,1.8248129170717275,0.3108761507898926,0.443877523644104,0.056178091003227903,0.8997204475466986,0.25983461155612525,1.91393039251,0.1956760055092817,0.5225609830214752,0.10387240110131356,0.15676909685134885,0.002373590948362736,0.17251289846200848,0.03692389205435544
parkinsons,clean,erm_reference,erm,0.15,2,0.005,0.0,,0.5764320760133039,0.14510313664801058,2.2709493867566857,0.06199181238801178,0.4289570864187752,0.09945077087771342,0.7163704607403237,0.2214330829122419,2.40844259729872,0.15422331832553157,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.15,2,0.003,0.01,,0.7992637134903653,0.32592834821127475,1.923416021027039,0.6527177192751049,0.4834849713892299,0.11700523250426871,0.8489281858177185,0.1827135581105052,1.8722678367037546,0.6462328135166312,0.5202630305488951,0.10171207808034394,0.10800927877426142,0.0012154179979519716,0.16930657728523768,0.022442510129637466
parkinsons,uniform_iid_nested,path_validation,majorant,0.15,2,0.012,0.06,1.5,0.5124198048623752,0.1270815584731392,1.3817001751946207,0.23639590777514496,0.40066611147484593,0.04557847758134006,0.5877358867402165,0.10167715736085454,1.7175564471101459,0.388965653334585,0.4540504083268667,0.06063129021312945,0.25034022331237793,0.005043766241751059,0.18450752604964468,0.02935766846781622
parkinsons,clean,erm_reference,erm,0.15,4,0.005,0.0,,0.5764320760133039,0.14510313664801058,2.2709493867566857,0.06199181238801178,0.4289570864187752,0.09945077087771342,0.7163704607403237,0.2214330829122419,2.40844259729872,0.15422331832553157,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
parkinsons,uniform_iid_nested,path_validation,direct,0.15,4,0.003,0.01,,0.5698774143814346,0.1573891217668047,1.388227209808257,0.33954691255745795,0.4521955487898639,0.09128562665368309,0.6317449821847587,0.08540323769643961,1.5351232083229167,0.3874067804724236,0.5062627665854598,0.08092577806984652,0.15705871582031244,0.0004999644235968141,0.2520257707180953,0.04238556251620821
parkinsons,uniform_iid_nested,path_validation,majorant,0.15,4,0.012,0.06,1.5,0.41470471260653774,0.04880174182846743,1.1065997643207988,0.11957466852317042,0.38958153864708306,0.04533394091058826,0.4672933187051911,0.046093017262703186,1.4666057710649354,0.21861947652714575,0.42796863960703346,0.04818379263068484,0.44207149744033813,0.0065447818557019975,0.1613369801360794,0.046549206622717894
parkinsons,clean,erm_reference,erm,0.15,8,0.005,0.0,,0.5764320760133039,0.14510313664801058,2.2709493867566857,0.06199181238801178,0.4289570864187752,0.09945077087771342,0.7163704607403237,0.2214330829122419,2.40844259729872,0.15422331832553157,0.4823971980655787,0.10901261941020361,0.30503368377685547,0.022946520544929662,0.0713710897420403,0.004085674842540508
