epsilon,N,majorant_te_robust,majorant_te_cvar,majorant_val_robust,majorant_val_cvar,erm_alpha0,erm_lambda_l1,erm_te_robust,erm_te_cvar,erm_val_robust,erm_val_cvar,baseline_model,majorant_test_robust_adv_pct,majorant_test_cvar_adv_pct,majorant_val_robust_adv_pct,majorant_val_cvar_adv_pct
0.15,1,0.7137346822209287,1.8248129170717275,0.8997204475466986,1.91393039251,0.005,0.0,0.5764320760133039,2.2709493867566857,0.7163704607403237,2.40844259729872,erm,-23.819390336018685,19.64537264840232,-25.594297483580515,20.532447206479354
0.15,2,0.5124198048623752,1.3817001751946207,0.5877358867402165,1.7175564471101459,0.005,0.0,0.5764320760133039,2.2709493867566857,0.7163704607403237,2.40844259729872,erm,11.104911370242935,39.15759711545438,17.95643190915096,28.686012735510637
0.15,4,0.41470471260653774,1.1065997643207988,0.4672933187051911,1.4666057710649354,0.005,0.0,0.5764320760133039,2.2709493867566857,0.7163704607403237,2.40844259729872,erm,28.056621089738517,51.271491527989646,34.76932057998694,39.10563728154191
0.15,8,0.41271769130550173,1.1089211744056335,0.460375739933373,1.4676732687985516,0.005,0.0,0.5764320760133039,2.2709493867566857,0.7163704607403237,2.40844259729872,erm,28.40133148732405,51.169269519063675,35.734963239885175,39.06131412703478
0.15,16,0.41182531860666727,1.1154196331929809,0.4545475634018336,1.465648097368294,0.005,0.0,0.5764320760133039,2.2709493867566857,0.7163704607403237,2.40844259729872,erm,28.556141175398015,50.88311348118613,36.548533431698544,39.145400475305195
0.25,1,1.2838646690946693,2.987299921397959,1.559066418443657,3.0994240812911524,0.005,0.0,0.7878507085921123,2.9363700846138903,1.0128711656451586,3.1152587428627436,erm,-62.95786182498117,-1.7344488370499653,-53.92544198359065,0.5082936243376063
0.25,2,0.8936118065587091,2.295127739294583,0.9626461855901732,2.5017611594740035,0.005,0.0,0.7878507085921123,2.9363700846138903,1.0128711656451586,3.1152587428627436,erm,-13.42400239197496,21.837926652342453,4.958674089906983,19.6933107015365
0.25,4,0.5058361334759338,1.5157605120676578,0.5857421633091904,1.8179438861773618,0.005,0.0,0.7878507085921123,2.9363700846138903,1.0128711656451586,3.1152587428627436,erm,35.79543332773515,48.37978632155393,42.170121613038916,41.64388783620663
0.25,8,0.46123317008049375,1.3831029156158385,0.5412676213354275,1.703657685523023,0.005,0.0,0.7878507085921123,2.9363700846138903,1.0128711656451586,3.1152587428627436,erm,41.45678044705746,52.89752736335666,46.56105932380239,45.31248200727431
0.25,16,0.454238795590923,1.3932480628329877,0.5255687721661118,1.705896297015972,0.005,0.0,0.7878507085921123,2.9363700846138903,1.0128711656451586,3.1152587428627436,erm,42.34455961807195,52.55202775244902,48.11099476493188,45.24062243868863
0.35,1,1.719561852099229,3.7109213891614976,2.0439311066579773,3.8944477323223214,0.005,0.0,1.1250623495509098,3.6370561923192297,1.4255082255418363,3.8518997703694096,erm,-52.841471655826474,-2.0309061212267525,-43.38262452895199,-1.1045968090917224
0.35,2,1.1433342794425558,2.860359061418876,1.2334233647298374,3.0917140747667555,0.005,0.0,1.1250623495509098,3.6370561923192297,1.4255082255418363,3.8518997703694096,erm,-1.6240815363645975,21.355103958541804,13.47483356253433,19.73534465902652
0.35,4,0.5659740875610115,1.8064517960610884,0.6577042879391178,2.110897473392932,0.005,0.0,1.1250623495509098,3.6370561923192297,1.4255082255418363,3.8518997703694096,erm,49.69398026812195,50.332035015681896,53.86176830448494,45.19853580742341
0.35,8,0.48575268949835065,1.549732658003996,0.5676472418168095,1.8647538385112479,0.005,0.0,1.1250623495509098,3.6370561923192297,1.4255082255418363,3.8518997703694096,erm,56.82437602749322,57.390467013494685,60.179307867476766,51.58872375507289
0.35,16,0.4803014807590875,1.5455305217999045,0.5560251893355568,1.8629381281300743,0.005,0.0,1.1250623495509098,3.6370561923192297,1.4255082255418363,3.8518997703694096,erm,57.30890106216699,57.506003754801185,60.99459972430455,51.6358618035533
